Date,Open,High,Low,Close,Volume,change (%),NextDayPrice,score
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,32589741511.0,0.008,6867.781738,-0.015311203817513422
2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,33249153866.0,3.456,7081.594727,-0.007008387552409438
2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,43500782316.0,4.331,7434.181641,-0.021567525628031436
2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,34636526286.0,1.57,7521.672363,-0.01784352098534092
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,32941541447.0,0.258,7561.407715,-0.00393300354044505
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,33070154491.0,1.449,7679.418945,-0.002230349737062006
2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,36162144725.0,1.513,7730.806641,-0.014726529456549028
2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,33187959921.0,0.129,7786.049316,-0.009104294559380074
2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,60201052203.0,12.737,8533.255859,-0.008343459896894556
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,66964629541.0,-1.581,8667.763672,-0.01982721327752383
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,44068389997.0,2.214,8811.366211,-0.013976018438978185
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,40134388683.0,1.348,8830.97168,-0.017123369494511837
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,47101785174.0,-0.959,8645.024414,-0.016619343735984504
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,45718796276.0,0.19,8856.827148,0.013509637900998054
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,43148462663.0,1.012,8966.706055,-0.021377368188136254
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,49371886931.0,2.901,9138.322266,-0.014279092232250287
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,61112700562.0,7.446,9767.172852,-0.01403730726398437
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,51780748042.0,-0.941,9580.644531,-0.016801092367341286
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,46566121841.0,-2.51,8395.107422,-0.007776182471694574
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,63325279337.0,-8.703,8374.323242,-0.016891136687705883
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,57119858802.0,-1.756,8569.643555,-0.01393846556198782
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,42142717533.0,2.254,8805.387695,-0.0008121775607962863
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,45558144023.0,5.276,9255.035156,-0.00474255046105776
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,56426907637.0,4.987,9261.398438,-0.004635290926506201
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,48158802327.0,-4.172,9260.694336,-0.007997859960147347
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,36164766408.0,0.469,9349.545898,-0.003788713006504888
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,40084250663.0,3.155,9570.359375,-0.020359540073897286
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,41827139896.0,0.526,9539.624023,0.004447566389217283
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,39254288955.0,0.02,9447.201172,-0.020929400279948496
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,36546239703.0,-2.081,8869.930664,-0.004788994336986392
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,39326160532.0,-4.631,9008.638672,-0.02106259103032067
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,29810773699.0,1.126,9118.108398,-0.0073940181231289355
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,27727866812.0,0.264,8787.250977,-0.027723544226226655
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,32518803300.0,-4.58,8719.667969,-0.024359704031185037
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,31288157264.0,1.375,8757.293945,-0.011083310937066862
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,29584186947.0,-0.837,8834.157227,-0.008935621486112155
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,32740536902.0,3.888,9148.457031,0.005015448603449897
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,34367073114.0,3.71,9379.338867,-0.005709350848012311
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,32896642044.0,-0.936,9366.729492,0.00268350682233065
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,32722975141.0,2.77,9432.296875,-0.012763960951190331
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,27773290299.0,-2.464,9450.899414,-0.034028781566035025
2020-06-01,9463.605469,10199.56543,9450.899414,10167.26856,35198901068.0,7.435,9460.571289,-0.003218936950541614
2020-06-02,10162.97363,10182.34082,9460.571289,9529.803711,39137252109.0,-6.23,9471.84668,-0.012636525587256328
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,25007459262.0,1.29,9525.24707,-0.012112467265432728
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,25921805072.0,1.499,9663.216797,-0.01664052078561477
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,23509628646.0,-1.374,9591.024414,-0.011648870175528995
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,20438419222.0,-0.116,9458.150391,-0.011618286268859931
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,25015250846.0,1.097,9675.885742,-0.02477177323499465
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,21486346312.0,0.117,9664.719727,-0.011858851171646942
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,23717842783.0,0.218,9728.291016,-0.011057814125772484
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,25706567601.0,0.776,9263.069336,-0.004185216143278196
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,30247143440.0,-5.555,9285.851563,-0.005595697219745325
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,22610564515.0,1.718,9396.009766,-0.007470657854579454
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,17564322315.0,-0.058,9347.59375,-0.024098182773311883
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,18991732746.0,-0.958,8990.175781,-0.022653879258109615
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768.0,0.689,9400.445313,-0.018679018037495537
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,21565537209.0,0.886,9327.339844,-0.003786443665219519
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,20177709879.0,-0.561,9328.395508,-0.010231320433174615
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,17770083003.0,-0.735,9274.295898,-0.021104426944225246
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,19632223107.0,-1.299,9247.379883,-0.0007518588872497863
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,17130541557.0,0.445,9300.430664,-0.005006698184141789
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,15324301169.0,-0.293,9296.87207,-0.018662765057760915
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,21104009514.0,3.739,9547.24707,-0.00015030760666427204
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,17006433272.0,-0.15,9278.233398,0.007432359838705864
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076.0,-3.307,9095.324219,0.0036260380658570033
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,18616048626.0,-0.529,9101.738281,-0.0032320789303373156
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,18341465837.0,-1.059,8998.216797,-0.006404389240833123
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,17273093144.0,-1.335,8975.525391,-0.010544640563998545
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,14560870760.0,1.051,9041.875977,-0.01254221485113649
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,16460547078.0,0.556,9084.837891,0.008165716519680418
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,15735797744.0,-0.518,9104.735352,-0.013382462360471803
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,15971550355.0,0.9,9036.623047,-0.02171360584349295
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,16338916796.0,-1.167,9058.794922,-0.03388841008575968
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,13078970999.0,-0.411,9053.629883,-0.013223690350061398
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,12290528515.0,0.531,8977.015625,-0.01152236244742381
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,12903406143.0,-0.571,9058.664063,-0.008321119878343275
2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,17889263252.0,3.336,9201.81543,-0.010381145094212249
2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,13839652595.0,-1.036,9249.5,-0.01141810397026836
2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,19702359883.0,1.895,9234.999023,-0.010193501141305942
2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,18000702524.0,-1.591,9118.001953,-0.00720156141413227
2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,16860035605.0,0.059,9199.485352,-0.012479320177490094
2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,13249910444.0,-0.401,9197.450195,-0.006015468192321165
2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,14452361907.0,0.384,9224.292969,-0.03629789148653236
2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,17519821266.0,-0.362,9171.661133,-0.0028614545001944083
2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,18085038362.0,0.049,9171.933594,-0.004323874941735324
2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575.0,-0.531,9088.947266,-0.015690903195820782
2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,15713967523.0,-0.65,9089.202148,-0.018441693703373823
2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,13944570749.0,0.214,9100.824219,-0.01842873055032797
2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,12252601475.0,0.086,9097.632813,-0.012011997515465223
2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,12939002784.0,0.304,9137.509766,-0.0038435622200435984
2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,13755604146.0,-0.25,9149.389648,-0.0006627285480933498
2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,18069581956.0,2.318,9319.65332,-0.011967697955662623
2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884.0,1.603,9483.003906,-0.009547276045902406
2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,18146399002.0,0.566,9481.454102,0.00980772232576621
2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,16552768325.0,-0.507,9530.211914,-0.008873160214030692
2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,16610070933.0,1.443,9652.847656,-0.017938140855480993
2020-07-26,9680.234375,10023.80762,9652.847656,9905.166992,20507998997.0,2.324,9903.969727,-0.027363175075865942
2020-07-27,9905.217773,11298.22168,9903.969727,10990.87305,35359749590.0,10.96,10632.63184,-0.00905930675082256
2020-07-28,11017.46387,11204.32715,10632.63184,10912.82324,28766551142.0,-0.95,10856.1416,-0.034636865808316895
2020-07-29,10912.95313,11304.39746,10856.1416,11100.46777,24617249715.0,1.718,10895.45508,-0.004483682736269312
2020-07-30,11099.83301,11169.35645,10895.45508,11111.21387,22857247901.0,0.103,10987.05371,-0.016208795440163664
2020-07-31,11110.21094,11415.86426,10987.05371,11323.4668,23160469766.0,1.919,11239.68262,-0.02468984331526995
2020-08-01,11322.57031,11794.77539,11239.68262,11759.59277,26075670303.0,3.86,11018.12988,-0.01562938244563265
2020-08-02,11758.76465,12034.14453,11018.12988,11053.61426,27410067336.0,-5.997,11012.41504,0.0029138622512074885
2020-08-03,11043.76856,11453.0791,11012.41504,11246.34863,20271713443.0,1.834,11094.14551,-0.007554115597473728
2020-08-04,11246.20313,11385.38184,11094.14551,11205.89258,21250197042.0,-0.358,11158.28516,-0.01556024505089637
2020-08-05,11203.82324,11786.61719,11158.28516,11747.02246,24411254471.0,4.848,11598.71387,-0.023967269834468435
2020-08-06,11749.87109,11902.33594,11598.71387,11779.77344,23400740340.0,0.254,11408.59375,-0.026102682048751213
2020-08-07,11778.89453,11898.03809,11408.59375,11601.47266,23132312867.0,-1.506,11558.43164,-0.0043451019179924595
2020-08-08,11604.55371,11800.06445,11558.43164,11754.0459,17572057837.0,1.288,11548.78418,-0.019358922061571453
2020-08-09,11737.3252,11806.05664,11548.78418,11675.73926,17489608833.0,-0.525,11662.25684,-0.007365852386866156
2020-08-10,11662.25684,12045.14063,11662.25684,11878.11133,26114112569.0,1.851,11195.70898,-0.03626169656734194
2020-08-11,11881.64746,11932.71094,11195.70898,11410.52539,27039782640.0,-3.965,11249.60547,-0.017653442289586097
2020-08-12,11404.59668,11748.39648,11249.60547,11584.93457,25064548486.0,1.581,11216.87207,-0.006542354984424015
2020-08-13,11588.40527,11796.39648,11216.87207,11784.1377,27522199497.0,1.689,11685.45508,-0.013871392547487113
2020-08-14,11772.65918,12150.99414,11685.45508,11768.87109,24237958589.0,-0.032,11768.69727,-0.0024027014440101877
2020-08-15,11768.69727,11963.20313,11768.69727,11865.69824,23354924400.0,0.824,11737.18848,-0.017365575778854076
2020-08-16,11866.68555,11934.90137,11737.18848,11892.80371,20583375490.0,0.22,11806.69629,-0.014452562876543618
2020-08-17,11895.6582,12359.05664,11806.69629,12254.40234,28227687027.0,3.016,11954.52539,-0.025912231956526626
2020-08-18,12251.89551,12335.70703,11954.52539,11991.2334,26043227672.0,-2.128,11687.33301,-0.011319455045465795
2020-08-19,11990.88477,12028.92383,11687.33301,11758.2832,24502851117.0,-1.94,11710.06348,-0.015352273329169367
2020-08-20,11761.5,11900.41113,11710.06348,11878.37207,20175242945.0,0.994,11564.97949,-0.009535004667585093
2020-08-21,11878.02637,11899.25977,11564.97949,11592.48926,23762425999.0,-2.404,11448.80566,-0.0031287052428798554
2020-08-22,11585.47754,11689.40723,11448.80566,11681.8252,20224191306.0,0.832,11559.9209,-0.008336237061600102
2020-08-23,11679.69629,11713.42969,11559.9209,11664.84766,18482062658.0,-0.127,11623.25,-0.005548170545865094
2020-08-24,11663.68945,11807.63184,11623.25,11774.5957,20681511755.0,0.951,11189.85059,-0.014258658644999422
2020-08-25,11773.58887,11778.29981,11189.85059,11366.13477,26301509932.0,-3.461,11296.99316,-0.021621585923683795
2020-08-26,11366.89453,11530.05273,11296.99316,11488.36328,22466660958.0,1.069,11185.94141,-0.0023585728186890456
2020-08-27,11485.6084,11570.78613,11185.94141,11323.39746,23240415076.0,-1.412,11316.42285,-0.011638445122589195
2020-08-28,11325.2959,11545.61523,11316.42285,11542.5,19807127588.0,1.918,11466.29297,-0.02219830985318953
2020-08-29,11541.05469,11585.64063,11466.29297,11506.86523,17485597759.0,-0.296,11492.38184,-0.016912965650358786
2020-08-30,11508.71387,11715.26465,11492.38184,11711.50586,19760127945.0,1.762,11598.31836,-0.027266949816571295
2020-08-31,11713.30664,11768.87695,11598.31836,11680.82031,22285928250.0,-0.277,11601.12891,-0.014870907929655175
2020-09-01,11679.31641,12067.08106,11601.12891,11970.47852,27311555343.0,2.493,11290.79395,-0.011559281293550957
2020-09-02,11964.82324,11964.82324,11290.79395,11414.03418,28037405299.0,-4.603,10182.46484,-0.018928081279632598
2020-09-03,11407.19141,11443.02246,10182.46484,10245.29688,31927261555.0,-10.186,10207.94043,-0.020744764144574195
2020-09-04,10230.36523,10663.91992,10207.94043,10511.81348,29965130374.0,2.751,9946.675781,0.004283866928853408
2020-09-05,10512.53027,10581.57129,9946.675781,10169.56738,44916565292.0,-3.262,10056.88574,-0.012547977976947547
2020-09-06,10167.2168,10353.92773,10056.88574,10280.35156,37071460174.0,1.113,9916.493164,-0.004537654947956586
2020-09-07,10280.99805,10399.15332,9916.493164,10369.56348,33703098409.0,0.861,9945.110352,-0.007478526201807519
2020-09-08,10369.30664,10414.77539,9945.110352,10131.5166,33430927462.0,-2.293,10017.25098,-0.016191163430705185
2020-09-09,10134.15137,10350.54297,10017.25098,10242.34766,24128292755.0,1.068,10238.13574,-0.0035530319542815456
2020-09-10,10242.33008,10503.91211,10238.13574,10363.13867,54406443211.0,1.18,10140.83691,-0.015106155663672793
2020-09-11,10369.02832,10434.92285,10140.83691,10400.91504,45201121775.0,0.308,10292.38672,-0.02029097252056537
2020-09-12,10409.86133,10578.83789,10292.38672,10442.1709,36750077324.0,0.31,10224.33008,-0.020715859033676454
2020-09-13,10452.39941,10577.21484,10224.33008,10323.75586,36506852789.0,-1.231,10266.00879,0.022007738158691097
2020-09-14,10328.73438,10800.01074,10266.00879,10680.83789,35453581940.0,3.409,10656.45996,-0.026932993157875302
2020-09-15,10677.75488,10938.63184,10656.45996,10796.95117,32509451925.0,1.116,10704.88477,-0.012924633766774107
2020-09-16,10797.76172,11100.12402,10704.88477,10974.90527,30769986455.0,1.641,10774.62793,0.010930749546515147
2020-09-17,10973.25195,11037.4209,10774.62793,10948.99023,38151810523.0,-0.221,10829.65723,-0.0006047848252942097
2020-09-18,10951.82031,11034.9082,10829.65723,10944.58594,26341903912.0,-0.066,10909.61816,-0.003332636202405278
2020-09-19,10933.75293,11134.09277,10909.61816,11094.34668,22764204008.0,1.469,10814.47754,-0.011440704653304379
2020-09-20,11095.87012,11095.87012,10814.47754,10938.27148,24699523788.0,-1.42,10380.26074,-0.018953868811585967
2020-09-21,10934.92578,10988.30469,10380.26074,10462.25977,28884999244.0,-4.323,10382.72656,-0.01909763901481291
2020-09-22,10459.62402,10568.07715,10382.72656,10538.45996,23621787804.0,0.754,10197.86523,-0.009403657543260632
2020-09-23,10535.49219,10537.82813,10197.86523,10246.18652,23788661867.0,-2.746,10231.49023,-0.012155784369488646
2020-09-24,10248.78613,10771.05664,10231.49023,10760.06641,47144380902.0,4.989,10578.91406,0.0013812494008676273
2020-09-25,10761.10938,10777.69629,10578.91406,10692.7168,39348590957.0,-0.636,10667.28125,-0.010158907188793864
2020-09-26,10695.5752,10772.99902,10667.28125,10750.72363,46852525493.0,0.516,10622.92188,-0.015526034982215053
2020-09-27,10746.89258,10803.97656,10622.92188,10775.26953,53745972818.0,0.264,10703.89356,0.0030621171649904966
2020-09-28,10776.61328,10945.34766,10703.89356,10709.65234,47762394731.0,-0.621,10649.49512,-0.012781302157767885
2020-09-29,10709.65039,10860.00098,10649.49512,10844.64063,46582396602.0,1.26,10669.32129,-0.00667953646007402
2020-09-30,10843.87109,10847.25684,10669.32129,10784.49121,44171073700.0,-0.548,10472.35645,-0.008017584999096439
2020-10-01,10795.25488,10933.62402,10472.35645,10619.45215,40023134100.0,-1.629,10416.68945,-0.004198436068220716
2020-10-02,10619.82129,10657.83789,10416.68945,10575.97461,48661453918.0,-0.413,10511.12988,0.003976657192532818
2020-10-03,10575.10059,10598.94043,10511.12988,10549.3291,44660271563.0,-0.244,10534.3916,-0.0024053802833838844
2020-10-04,10550.44043,10686.0,10534.3916,10669.58301,71251776995.0,1.129,10634.60059,-0.01896639407852041
2020-10-05,10676.5293,10793.50781,10634.60059,10793.33984,47537578009.0,1.094,10528.89063,-0.011708742426897492
2020-10-06,10796.30664,10797.57813,10528.89063,10604.40625,42623695307.0,-1.777,10562.50684,-0.025057130722482574
2020-10-07,10603.35547,10680.50781,10562.50684,10668.96875,37799458436.0,0.619,10562.60645,-0.003174310979719319
2020-10-08,10669.37109,10945.73731,10562.60645,10915.68555,63314794397.0,2.309,10846.85059,-0.022720121947287675
2020-10-09,10927.91309,11102.67188,10846.85059,11064.45801,22799117613.0,1.25,11056.94043,-0.024824242708752497
2020-10-10,11059.14258,11442.21094,11056.94043,11296.36133,22877978588.0,2.145,11288.62793,-0.020813417840633324
2020-10-11,11296.08203,11428.81348,11288.62793,11384.18164,19968627060.0,0.78,11240.68652,0.0029500675626637682
2020-10-12,11392.63574,11698.46777,11240.68652,11555.36328,26163972642.0,1.428,11321.22461,-0.02474392797083617
2020-10-13,11548.71973,11548.98438,11321.22461,11425.89941,24241420251.0,-1.063,11307.83106,-0.015252864076815845
2020-10-14,11429.04785,11539.97754,11307.83106,11429.50684,24103426719.0,0.004,11303.60352,0.0073598437549560565
2020-10-15,11426.60254,11569.91406,11303.60352,11495.34961,24487233058.0,0.602,11223.0127,-0.019757199811520576
2020-10-16,11502.82813,11540.06152,11223.0127,11322.12305,25635480772.0,-1.571,11285.3457,-0.0128046901016902
2020-10-17,11322.12305,11386.26172,11285.3457,11358.10156,19130430174.0,0.318,11347.57813,0.013840493933362619
2020-10-18,11355.98242,11483.35938,11347.57813,11483.35938,18283314340.0,1.122,11408.29004,-0.019305606145570236
2020-10-19,11495.03809,11799.09277,11408.29004,11742.03711,23860769928.0,2.149,11681.48047,-0.01386348243966562
2020-10-20,11745.97461,11999.91797,11681.48047,11916.33496,30915821592.0,1.45,11900.92871,0.0011877558118132587
2020-10-21,11913.07715,13184.56641,11900.92871,12823.68945,43414712626.0,7.644,12717.09375,-0.01140461771508916
2020-10-22,12801.63574,13161.59375,12717.09375,12965.8916,34729759598.0,1.283,12752.64746,-0.007097065875028859
2020-10-23,12971.54883,13015.96191,12752.64746,12931.53906,28974975003.0,-0.308,12885.74707,-0.014355700382032896
2020-10-24,12931.57422,13145.06641,12885.74707,13108.0625,24542317940.0,1.365,12910.06152,-0.014000072606449495
2020-10-25,13108.06348,13329.18359,12910.06152,13031.17383,24406920575.0,-0.587,12822.38281,-0.004415989516061518
2020-10-26,13031.20117,13225.29785,12822.38281,13075.24805,29461458313.0,0.338,13060.83789,-0.0064493534371640555
2020-10-27,13075.24219,13759.66895,13060.83789,13654.21875,33749878156.0,4.428,12932.25098,-0.0030877529748001287
2020-10-28,13654.21484,13837.69531,12932.25098,13271.28516,35867318895.0,-2.804,12980.05957,0.00027540371010422354
2020-10-29,13271.29883,13612.04785,12980.05957,13437.88281,56499499598.0,1.255,13136.19824,-0.008728807497169791
2020-10-30,13437.87402,13651.5166,13136.19824,13546.52246,30581485201.0,0.809,13457.53027,0.022224294807783318
2020-10-31,13546.53223,14028.21387,13457.53027,13780.99512,30306464719.0,1.731,13628.37793,-0.02075479604842545
2020-11-01,13780.99512,13862.0332,13628.37793,13737.10938,24453857900.0,-0.318,13243.16016,-0.01320712906878104
2020-11-02,13737.03223,13808.32324,13243.16016,13550.48926,30771455468.0,-1.358,13325.44141,-0.017208550475651323
2020-11-03,13550.45117,13984.98145,13325.44141,13950.30078,29869951617.0,2.951,13580.47168,-0.024637796369546067
2020-11-04,13950.48828,14218.7666,13580.47168,14133.70703,35116364962.0,1.313,14102.08887,-0.033739003622612805
2020-11-05,14133.7334,15706.4043,14102.08887,15579.84863,40856321439.0,10.232,15226.83984,-0.01519912551647847
2020-11-06,15579.72949,15903.4375,15226.83984,15565.88086,39837841971.0,-0.089,14423.20313,0.004185545578592483
2020-11-07,15565.88086,15737.0957,14423.20313,14833.75391,35024953706.0,-4.703,14744.11035,-0.011311168506154212
2020-11-08,14833.75391,15637.32031,14744.11035,15479.56738,26632075029.0,4.354,14865.5293,-0.004335925397388289
2020-11-09,15479.5957,15785.13672,14865.5293,15332.31543,34149115566.0,-0.951,15124.95996,-0.00861846272936051
2020-11-10,15332.35059,15450.3291,15124.95996,15290.90234,25574938143.0,-0.27,15290.00684,-0.012339592696874013
2020-11-11,15290.90918,15916.26074,15290.00684,15701.33984,29772374934.0,2.684,15534.77148,0.00543572725174805
2020-11-12,15701.29883,16305.00391,15534.77148,16276.34375,34175758344.0,3.662,15992.15234,0.005861401138561484
2020-11-13,16276.44043,16463.17773,15992.15234,16317.80859,31599492172.0,0.254,15749.19336,-0.007303478230540487
2020-11-14,16317.80859,16317.80859,15749.19336,16068.13867,27481710135.0,-1.53,15793.53418,-0.018884399562613268
2020-11-15,16068.13965,16123.11035,15793.53418,15955.58789,23653867583.0,-0.7,15880.70606,-0.014174707943229762
2020-11-16,15955.57715,16816.18164,15880.70606,16716.11133,31526766675.0,4.767,16564.54492,0.002357491398979968
2020-11-17,16685.69141,17782.91992,16564.54492,17645.40625,39006849170.0,5.752,17352.90625,-0.025873881987785063
2020-11-18,17645.19141,18393.94922,17352.90625,17804.00586,49064800278.0,0.9,17382.55469,-0.02843629246729144
2020-11-19,17803.86133,18119.54688,17382.55469,17817.08984,36985055355.0,0.074,17765.79492,-0.020250102643394403
2020-11-20,17817.08398,18773.22656,17765.79492,18621.31445,36992873940.0,4.514,18444.35938,-0.014699876908946105
2020-11-21,18621.31641,18936.62109,18444.35938,18642.23242,39650210707.0,0.112,17671.38477,-0.03139039395793456
2020-11-22,18642.23242,18688.96875,17671.38477,18370.00195,41280434226.0,-1.46,18000.79688,-0.016534730223742373
2020-11-23,18370.01758,18711.42578,18000.79688,18364.12109,42741112308.0,-0.032,18128.65625,-0.00845324026615187
2020-11-24,18365.01563,19348.27148,18128.65625,19107.46484,51469565009.0,4.043,18581.14648,-0.026122715148895748
2020-11-25,19104.41016,19390.96484,18581.14648,18732.12109,43710357371.0,-1.949,16351.03516,-0.012314840043896491
2020-11-26,18729.83984,18866.28516,16351.03516,17150.62305,61396835737.0,-8.432,16526.42383,-0.006607904445728489
2020-11-27,17153.91406,17445.02344,16526.42383,17108.40234,38886494645.0,-0.265,16910.65234,-0.0164571084659354
2020-11-28,17112.93359,17853.93945,16910.65234,17717.41406,32601040734.0,3.532,17559.11719,-0.009335819641543583
2020-11-29,17719.63477,18283.62891,17559.11719,18177.48438,31133957704.0,2.584,18178.32227,-0.018216254555482814
2020-11-30,18178.32227,19749.26367,18178.32227,19625.83594,47728480399.0,7.963,18321.92188,-0.012705784913673615
2020-12-01,19633.76953,19845.97461,18321.92188,18802.99805,49633658712.0,-4.231,18347.71875,-0.011218016949210319
2020-12-02,18801.74414,19308.33008,18347.71875,19201.0918,37387697139.0,2.124,18925.78516,-0.012078685085727145
2020-12-03,19205.92578,19566.19141,18925.78516,19445.39844,31930317405.0,1.247,18697.19336,-0.016302201913730736
2020-12-04,19446.9668,19511.4043,18697.19336,18699.76563,33872388058.0,-3.842,18590.19336,-0.02458034555054589
2020-12-05,18698.38477,19160.44922,18590.19336,19154.23047,27242455064.0,2.438,18897.89453,-0.012975567502899557
2020-12-06,19154.17969,19390.5,18897.89453,19345.12109,25293775714.0,0.997,18931.14258,-0.01182490412929423
2020-12-07,19343.12891,19411.82813,18931.14258,19191.63086,26896357742.0,-0.783,18269.94531,-0.009883451100843136
2020-12-08,19191.5293,19283.47852,18269.94531,18321.14453,31692288756.0,-4.535,17935.54688,-0.01155081968384856
2020-12-09,18320.88477,18626.29297,17935.54688,18553.91602,34420373071.0,1.272,17957.06445,-0.02682600980985587
2020-12-10,18553.29883,18553.29883,17957.06445,18264.99219,25547132265.0,-1.554,17619.5332,0.0006773813458347266
2020-12-11,18263.92969,18268.45313,17619.5332,18058.9043,27919640985.0,-1.123,18046.04102,-0.019279581001641028
2020-12-12,18051.32031,18919.55078,18046.04102,18803.65625,21752580802.0,4.168,18734.33203,-0.008361671411467783
2020-12-13,18806.76563,19381.53516,18734.33203,19142.38281,25450468637.0,1.785,19012.70898,-0.020858121366789734
2020-12-14,19144.49219,19305.09961,19012.70898,19246.64453,22473997681.0,0.534,19079.8418,-0.004720739703209335
2020-12-15,19246.91992,19525.00781,19079.8418,19417.07617,26741982541.0,0.884,19298.31641,-0.016287294324726902
